state,election_date,party,seats_won,seats_contested,vote_share_percent,alliance
Karnataka,2004-04-20,Bharatiya Janata Party,79,198,28.33,National Democratic Alliance
Karnataka,2004-04-20,Indian National Congress,65,224,35.27,
Karnataka,2004-04-20,Janata Dal (Secular),58,220,20.77,
Karnataka,2008-05-22,Bharatiya Janata Party,110,224,33.86,National Democratic Alliance
Karnataka,2008-05-22,Indian National Congress,80,222,34.76,
Karnataka,2008-05-22,Janata Dal (Secular),28,219,18.96,
Karnataka,2013-05-05,Indian National Congress,122,223,36.59,
Karnataka,2013-05-05,Bharatiya Janata Party,40,222,19.95,
Karnataka,2013-05-05,Janata Dal (Secular),40,222,20.09,
Karnataka,2018-05-12,Bharatiya Janata Party,104,222,36.35,National Democratic Alliance
Karnataka,2018-05-12,Indian National Congress,80,222,38.14,
Karnataka,2018-05-12,Janata Dal (Secular),37,201,18.30,
Karnataka,2023-05-10,Indian National Congress,135,223,42.88,
Karnataka,2023-05-10,Bharatiya Janata Party,66,224,36.00,National Democratic Alliance
Karnataka,2023-05-10,Janata Dal (Secular),19,209,13.29,
Puducherry,2001-05-10,Indian National Congress,11,21,22.78,
Puducherry,2001-05-10,Dravida Munnetra Kazhagam,7,13,17.54,
Puducherry,2006-05-08,Indian National Congress,10,16,29.91,
Puducherry,2006-05-08,Dravida Munnetra Kazhagam,7,11,12.59,
Puducherry,2011-04-13,All India N.R. Congress,15,17,31.75,
Puducherry,2011-04-13,Indian National Congress,7,17,25.06,
Puducherry,2016-05-16,Indian National Congress,15,21,30.60,United Progressive Alliance
Puducherry,2016-05-16,All India N.R. Congress,8,30,28.10,
Puducherry,2021-04-06,All India N.R. Congress,10,16,25.85,AINRC+
Puducherry,2021-04-06,Bharatiya Janata Party,6,9,13.66,AINRC+
Puducherry,2021-04-06,Indian National Congress,2,14,15.71,United Progressive Alliance
Puducherry,2021-04-06,Dravida Munnetra Kazhagam,6,13,18.51,United Progressive Alliance
Maharashtra,2014-10-15,Bharatiya Janata Party,122,260,27.81,
Maharashtra,2014-10-15,Shiv Sena,63,282,19.35,
Maharashtra,2014-10-15,Indian National Congress,42,287,17.95,
Maharashtra,2019-10-21,Bharatiya Janata Party,105,164,25.75,National Democratic Alliance
Maharashtra,2019-10-21,Shiv Sena,56,126,16.41,National Democratic Alliance
Maharashtra,2019-10-21,Nationalist Congress Party,54,121,16.71,United Progressive Alliance
Maharashtra,2019-10-21,Indian National Congress,44,147,15.87,United Progressive Alliance
Maharashtra,2024-11-20,Bharatiya Janata Party,132,149,26.77,Mahayuti
Maharashtra,2024-11-20,Shiv Sena,57,81,12.42,Mahayuti
Maharashtra,2024-11-20,Nationalist Congress Party,41,59,9.01,Mahayuti
Maharashtra,2024-11-20,Indian National Congress,16,101,12.18,Maha Vikas Aghadi
Rajasthan,2013-12-01,Bharatiya Janata Party,163,200,45.17,
Rajasthan,2013-12-01,Indian National Congress,21,200,33.07,
Rajasthan,2018-12-07,Indian National Congress,100,195,39.30,
Rajasthan,2018-12-07,Bharatiya Janata Party,73,200,38.77,
Rajasthan,2023-11-25,Bharatiya Janata Party,115,200,41.69,
Rajasthan,2023-11-25,Indian National Congress,69,199,39.53,
Madhya Pradesh,2013-11-25,Bharatiya Janata Party,165,230,44.88,
Madhya Pradesh,2013-11-25,Indian National Congress,58,229,36.38,
Madhya Pradesh,2018-11-28,Indian National Congress,114,229,40.89,
Madhya Pradesh,2018-11-28,Bharatiya Janata Party,109,230,41.02,
Madhya Pradesh,2023-11-17,Bharatiya Janata Party,163,230,48.55,
Madhya Pradesh,2023-11-17,Indian National Congress,66,230,40.40,
Chhattisgarh,2013-11-11,Bharatiya Janata Party,49,90,41.04,
Chhattisgarh,2013-11-11,Indian National Congress,39,90,40.29,
Chhattisgarh,2018-11-12,Indian National Congress,68,90,43.04,
Chhattisgarh,2018-11-12,Bharatiya Janata Party,15,90,32.97,
Chhattisgarh,2023-11-07,Bharatiya Janata Party,54,90,46.27,
Chhattisgarh,2023-11-07,Indian National Congress,35,90,42.23,
Goa,2012-03-03,Bharatiya Janata Party,21,28,34.68,
Goa,2012-03-03,Indian National Congress,9,33,30.78,
Goa,2017-02-04,Indian National Congress,17,37,28.35,
Goa,2017-02-04,Bharatiya Janata Party,13,36,32.48,
Goa,2022-02-14,Bharatiya Janata Party,20,40,33.31,
Goa,2022-02-14,Indian National Congress,11,37,23.46,
Uttar Pradesh,2012-02-08,Samajwadi Party,224,401,29.13,
Uttar Pradesh,2012-02-08,Bahujan Samaj Party,80,403,25.91,
Uttar Pradesh,2012-02-08,Bharatiya Janata Party,47,398,15.00,
Uttar Pradesh,2017-02-11,Bharatiya Janata Party,312,384,39.67,National Democratic Alliance
Uttar Pradesh,2017-02-11,Samajwadi Party,47,311,21.82,
Uttar Pradesh,2017-02-11,Bahujan Samaj Party,19,403,22.23,
Uttar Pradesh,2022-02-10,Bharatiya Janata Party,255,376,41.29,National Democratic Alliance
Uttar Pradesh,2022-02-10,Samajwadi Party,111,347,32.06,
Bihar,2010-10-21,Janata Dal (United),115,141,22.58,National Democratic Alliance
Bihar,2010-10-21,Bharatiya Janata Party,91,102,16.49,National Democratic Alliance
Bihar,2010-10-21,Rashtriya Janata Dal,22,168,18.84,
Bihar,2015-10-12,Rashtriya Janata Dal,80,101,18.35,Grand Alliance
Bihar,2015-10-12,Janata Dal (United),71,101,16.83,Grand Alliance
Bihar,2015-10-12,Bharatiya Janata Party,53,157,24.42,National Democratic Alliance
Bihar,2020-10-28,Rashtriya Janata Dal,75,144,23.11,Mahagathbandhan
Bihar,2020-10-28,Bharatiya Janata Party,74,110,19.46,National Democratic Alliance
Bihar,2020-10-28,Janata Dal (United),43,115,15.39,National Democratic Alliance
Jharkhand,2014-11-25,Bharatiya Janata Party,37,72,31.26,National Democratic Alliance
Jharkhand,2014-11-25,Jharkhand Mukti Morcha,19,79,20.43,
Jharkhand,2019-11-30,Jharkhand Mukti Morcha,30,43,18.72,Mahagathbandhan
Jharkhand,2019-11-30,Bharatiya Janata Party,25,79,33.37,
Jharkhand,2019-11-30,Indian National Congress,16,31,13.88,Mahagathbandhan
Jharkhand,2024-11-13,Jharkhand Mukti Morcha,34,43,21.84,Mahagathbandhan
Jharkhand,2024-11-13,Bharatiya Janata Party,21,68,33.18,National Democratic Alliance
Odisha,2014-04-10,Biju Janata Dal,117,147,43.35,
Odisha,2014-04-10,Indian National Congress,16,147,25.71,
Odisha,2019-04-11,Biju Janata Dal,112,146,44.71,
Odisha,2019-04-11,Bharatiya Janata Party,23,147,32.49,
Odisha,2024-05-13,Bharatiya Janata Party,78,147,40.07,National Democratic Alliance
Odisha,2024-05-13,Biju Janata Dal,51,147,40.22,
West Bengal,2011-04-18,All India Trinamool Congress,184,226,38.93,
West Bengal,2011-04-18,Communist Party of India (Marxist),40,213,30.08,Left Front
West Bengal,2016-04-04,All India Trinamool Congress,211,293,44.91,
West Bengal,2016-04-04,Communist Party of India (Marxist),26,148,19.75,Left Front
West Bengal,2021-03-27,All India Trinamool Congress,213,290,47.94,
West Bengal,2021-03-27,Bharatiya Janata Party,77,291,38.15,National Democratic Alliance
West Bengal,2026-04-29,Bharatiya Janata Party,208,,,National Democratic Alliance
West Bengal,2026-04-29,All India Trinamool Congress,80,,,
West Bengal,2026-04-29,Communist Party of India (Marxist),1,,,Left Front
Assam,2016-04-04,Bharatiya Janata Party,60,84,29.51,National Democratic Alliance
Assam,2016-04-04,Indian National Congress,26,122,30.96,
Assam,2016-04-04,Asom Gana Parishad,14,24,8.14,National Democratic Alliance
Assam,2016-04-04,All India United Democratic Front,13,74,13.05,
Assam,2021-03-27,Bharatiya Janata Party,60,93,33.21,National Democratic Alliance
Assam,2021-03-27,Indian National Congress,29,95,29.67,Mahajot
Assam,2021-03-27,All India United Democratic Front,16,20,9.29,Mahajot
Meghalaya,2018-02-27,Indian National Congress,21,59,28.50,
Meghalaya,2018-02-27,National People's Party,19,51,20.60,National Democratic Alliance
Meghalaya,2023-02-27,National People's Party,26,57,31.49,National Democratic Alliance
Meghalaya,2023-02-27,United Democratic Party,11,46,16.21,National Democratic Alliance
Meghalaya,2023-02-27,Indian National Congress,5,60,13.14,
Tripura,2018-02-18,Bharatiya Janata Party,36,51,43.59,National Democratic Alliance
Tripura,2018-02-18,Communist Party of India (Marxist),16,57,42.22,Left Front
Tripura,2023-02-16,Bharatiya Janata Party,32,55,38.97,National Democratic Alliance
Tripura,2023-02-16,Tipra Motha Party,13,42,19.69,
Tripura,2023-02-16,Communist Party of India (Marxist),11,43,24.62,Secular Democratic Forces
Mizoram,2018-11-28,Mizo National Front,26,40,37.70,National Democratic Alliance
Mizoram,2018-11-28,Indian National Congress,5,40,29.98,
Mizoram,2023-11-07,Zoram People's Movement,27,40,37.86,
Mizoram,2023-11-07,Mizo National Front,10,40,35.10,
Manipur,2017-03-04,Indian National Congress,28,60,35.11,
Manipur,2017-03-04,Bharatiya Janata Party,21,60,36.28,National Democratic Alliance
Manipur,2022-02-28,Bharatiya Janata Party,32,60,37.83,National Democratic Alliance
Manipur,2022-02-28,National People's Party,7,38,17.29,
Manipur,2022-02-28,Janata Dal (United),6,38,10.77,
Nagaland,2018-02-27,Naga People's Front,26,58,38.78,
Nagaland,2018-02-27,Nationalist Democratic Progressive Party,18,40,25.30,National Democratic Alliance
Nagaland,2018-02-27,Bharatiya Janata Party,12,20,15.31,National Democratic Alliance
Nagaland,2023-02-27,Nationalist Democratic Progressive Party,25,40,32.22,National Democratic Alliance
Nagaland,2023-02-27,Bharatiya Janata Party,12,20,18.81,National Democratic Alliance
Arunachal Pradesh,2019-04-11,Bharatiya Janata Party,41,60,50.86,National Democratic Alliance
Arunachal Pradesh,2019-04-11,Janata Dal (United),7,15,9.88,
Arunachal Pradesh,2024-04-19,Bharatiya Janata Party,46,60,54.57,National Democratic Alliance
Arunachal Pradesh,2024-04-19,National People's Party,5,20,16.11,National Democratic Alliance
Sikkim,2019-04-11,Sikkim Krantikari Morcha,17,32,47.03,National Democratic Alliance
Sikkim,2019-04-11,Sikkim Democratic Front,15,32,47.63,
Sikkim,2024-04-19,Sikkim Krantikari Morcha,31,32,58.38,National Democratic Alliance
Sikkim,2024-04-19,Sikkim Democratic Front,1,32,27.37,
India,1951-10-25,Indian National Congress,364,489,44.99,
India,1957-02-24,Indian National Congress,371,494,47.78,
India,1962-02-19,Indian National Congress,361,494,44.72,
India,1967-02-15,Indian National Congress,283,520,40.78,
India,1971-03-01,Indian National Congress,352,518,43.68,
India,1977-03-16,Janata Party,295,542,41.32,
India,1977-03-16,Indian National Congress,153,542,34.52,
India,1980-01-03,Indian National Congress,351,529,42.69,
India,1984-12-24,Indian National Congress,415,533,49.01,
India,1989-11-22,Indian National Congress,197,,39.53,
India,1989-11-22,Janata Dal,143,,17.79,National Front
India,1991-05-15,Indian National Congress,244,534,35.66,
India,1991-05-15,Bharatiya Janata Party,120,534,20.11,
India,1996-04-27,Bharatiya Janata Party,161,543,20.29,
India,1996-04-27,Indian National Congress,140,543,28.80,
India,1996-04-27,Janata Dal,46,543,8.47,United Front
India,1998-02-16,Bharatiya Janata Party,182,543,25.59,National Democratic Alliance
India,1998-02-16,Indian National Congress,141,543,25.82,
India,1999-09-05,Bharatiya Janata Party,182,543,23.75,National Democratic Alliance
India,1999-09-05,Indian National Congress,114,543,28.30,
India,2004-04-20,Indian National Congress,145,543,26.70,United Progressive Alliance
India,2004-04-20,Bharatiya Janata Party,138,543,22.16,National Democratic Alliance
India,2009-04-16,Indian National Congress,206,543,28.55,United Progressive Alliance
India,2009-04-16,Bharatiya Janata Party,116,543,18.80,National Democratic Alliance
India,2014-04-07,Bharatiya Janata Party,282,543,31.34,National Democratic Alliance
India,2014-04-07,Indian National Congress,44,543,19.30,
India,2019-04-11,Bharatiya Janata Party,303,543,37.46,National Democratic Alliance
India,2019-04-11,Indian National Congress,52,543,19.50,
India,2024-04-19,Bharatiya Janata Party,240,543,36.56,National Democratic Alliance
India,2024-04-19,Indian National Congress,99,543,21.19,Indian National Developmental Inclusive Alliance
