id,title,url,publisher,published_date,kind,is_official,is_primary
FS13,CBI gets nod to prosecute Amnesty International India ex-chief Aakar Patel,https://www.tribuneindia.com/news/nation/cbi-gets-nod-to-prosecute-amnesty-ex-chief-aakar-patel-385794,The Tribune,2022-04-12,news,false,false
FS14,Karnataka HC Stays Money Laundering Proceedings Against Amnesty India & Ex-Director Aakar Patel For Alleged FCRA Violation,https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-stays-money-laundering-case-against-aakar-patel-amnesty-india-290565,LiveLaw,2025-04-28,news,false,false
FS15,Amnesty FCRA 'violations' probe: CBI files supplementary charge sheet,https://www.business-standard.com/companies/news/amnesty-fcra-violations-probe-cbi-files-supplementary-charge-sheet-123122000297_1.html,Business Standard,2023-12-20,news,false,false
FS16,Amnesty India rubbishes money laundering allegations; says govt curbing critics under repressive laws,https://www.deccanherald.com/amp/story/india%2Famnesty-india-rubbishes-money-laundering-allegations-says-govt-curbing-critics-under-repressive-laws-1125261.html,Deccan Herald,2022-07-09,news,false,false
FS17,Our Finances,https://www.greenpeace.org/india/en/about/our-finances/,Greenpeace India,2026-01-01,org_document,false,true
FS18,Govt cites 9 reasons for action,https://www.deccanherald.com/india/govt-cites-9-reasons-action-2148825,Deccan Herald,2015-09-05,news,false,false
FS19,"Govt cancels Greenpeace India's FCRA licence, NGO says determined to fight order",https://www.dnaindia.com/india/report-govt-cancels-greenpeace-india-s-fcra-licence-ngo-says-determined-to-fight-order-2121665,DNA India,2015-09-03,news,false,false
FS20,Indian Court protects Greenpeace against government crackdown again,https://news.mongabay.com/2015/09/indian-court-protects-greenpeace-against-government-crackdown-again/,Mongabay,2015-09-22,news,false,false
FS21,Greenpeace India Society v. Union of India,https://elaw.org/resource/greenpeace-india-society-v-union-india-1,Environmental Law Alliance Worldwide,2015-01-20,court_judgment,false,false
FS22,Timeline: How India cracked down on Greenpeace,https://qz.com/india/495212/timeline-how-india-cracked-down-on-greenpeace,Quartz,2015-11-06,news,false,false
FS23,Registration of Greenpeace India cancelled,https://www.business-standard.com/article/current-affairs/registration-of-greenpeace-india-cancelled-115110600668_1.html,Business Standard,2015-11-06,news,false,false
FS24,Greenpeace to appeal against registration cancellation,https://www.business-standard.com/article/current-affairs/greenpeace-to-appeal-against-registration-cancellation-115111401026_1.html,Business Standard,2015-11-14,news,false,false
FS25,TN society registrar issues notice,https://www.deccanherald.com/amp/story/india%2Ftn-society-registrar-issues-notice-2134532,Deccan Herald,2015-06-19,news,false,false
FS26,Corporate Social Responsibility (CSR): Reliance Industries spends Rs. 1022 Cr on Social Development,https://indiacsr.in/corporate-social-responsibility-csr-reliance-industries-spends-rs-1022-cr-on-social-development/,India CSR,2020-07-21,news,false,false
FS27,Reliance Industries CSR 2025-26: Key NGOs and Institutions Receive Major Share of Rs. 1223 Cr CSR Funds,https://indiacsr.in/reliance-industries-csr-key-ngos-receive-major-share/,India CSR,2026-05-30,news,false,false
FS28,Reliance Industries Spends Rs 744 Cr On CSR In FY 2022-23,https://indiacsr.in/reliance-industries-csr-making-a-global-philanthropic-mark/,India CSR,2023-08-06,news,false,false
FS29,Social & Relationship Capital - Integrated Annual Report 2023-24,https://www.ril.com/ar2023-24/social-and-relationship-capital.html,Reliance Industries Limited,2024-08-01,annual_report,false,true
FS30,Social & Relationship Capital - Integrated Annual Report 2021-22,https://www.ril.com/ar2021-22/social-and-relationship-capital.html,Reliance Industries Limited,2022-08-01,annual_report,false,true
FS31,Board of Directors - Integrated Annual Report 2022-23,https://www.ril.com/ar2022-23/board-of-directors.html,Reliance Industries Limited,2023-08-01,annual_report,false,true
FS32,Founder-Chairperson Reliance Foundation,https://www.ril.com/about/corporate-social-responsibility/rf-founder-chairperson,Reliance Industries Limited,2025-01-01,org_document,false,true
FS33,About Reliance Foundation,https://www.reliancefoundation.org/about-us,Reliance Foundation,2026-01-01,org_document,false,true
FS34,Annual Report 2024,https://www.orfonline.org/public/uploads/upload/20240905112741.pdf,Observer Research Foundation,2024-09-05,org_document,false,true
FS35,Smt. Nita Ambani,https://www.jioinstitute.edu.in/about/smt-nita-ambani,Jio Institute,2024-01-01,org_document,false,false
FS36,Report on CSR - Annual Report 2017-18,https://www.ril.com/ar2017-18/report-on-csr.html,Reliance Industries Limited,2018-08-01,annual_report,false,true
