id,title,url,publisher,published_date
S22,BJP leader Nayab Singh Sworn in as Haryana CM for Second Term at Panchkula,https://www.newsonair.gov.in/senior-bjp-leader-nayab-singh-to-be-sworn-in-as-haryana-cm-for-second-consecutive-term,News on AIR,2024-10-17
S23,BJP leader Nayab Singh Saini takes oath as new CM of Haryana,https://newsonair.gov.in/nayab-singh-saini-to-be-new-chief-minister-of-haryana,News on AIR,2024-03-12
S24,National Conference leader Omar Abdullah takes oath as J&K CM,https://www.newsonair.gov.in/omar-abdullah-to-be-sworn-in-as-jk-chief-minister,News on AIR,2024-10-16
S25,Prem Singh Tamang takes oath as CM of Sikkim for the second time,https://newsonair.gov.in/prem-singh-tamang-sworn-in-as-sikkim-cm-for-2nd-time,News on AIR,2024-06-10
S26,Arunachal Pradesh Assembly Elections 2024: Pema Khandu takes oath as CM for third straight term,https://www.deccanherald.com/elections/arunachal-pradesh/arunachal-pradesh-assembly-elections-2024-pema-khandu-takes-oath-as-cm-for-third-straight-term-chowna-mein-sworn-in-as-dycm-3064872,Deccan Herald,2024-06-13
S27,Lok Sabha Elections 2024: Results for all constituencies declared; BJP wins 240 seats Congress 99,https://www.deccanherald.com/elections/india/lok-sabha-elections-2024-results-for-all-lok-sabha-constituencies-declared-bjp-wins-240-seats-congress-99-ec-3053179,Deccan Herald,2024-06-05
S28,Rajendra Vishwanath Arlekar sworn in as Kerala's Governor,https://www.newsonair.gov.in/rajendra-vishwanath-arlekar-takes-oath-as-23rd-governor-of-kerala/,News on AIR,2025-01-02
S29,Bihar Lok Bhavan homepage - Governor of Bihar,https://governor.bih.nic.in/,Bihar Raj Bhavan,2026-03-14
S30,Taranjit Singh Sandhu appointed new Lieutenant Governor of Delhi,https://ddnews.gov.in/en/taranjit-singh-sandhu-appointed-new-lieutenant-governor-of-delhi/,DD News,2026-03-06
S31,Taranjit Singh Sandhu to take oath as Delhi's 23rd Lieutenant Governor today,https://ddnews.gov.in/en/taranjit-singh-sandhu-to-take-oath-as-delhis-23rd-lieutenant-governor-today/,DD News,2026-03-11
S32,Former Union Home Secretary Ajay Kumar Bhalla sworn in as Governor of Manipur,https://www.newsonair.gov.in/former-union-home-secretary-ajay-kumar-bhalla-sworn-in-as-governor-of-manipur,News on AIR,2025-01-03
S33,Ashok Gajapathi Raju sworn in as new Governor of Goa,https://www.newsonair.gov.in/ashok-gajapathi-raju-sworn-in-as-new-governor-of-goa,News on AIR,2025-07-26
S34,Prof Asim Kumar Ghosh takes oath as 19th Governor of Haryana,https://newsonair.gov.in/prof-asim-kumar-ghosh-takes-oath-as-19th-governor-of-haryana/,Akashvani News,2025-07-21
S35,Om Prakash Mathur sworn in as 18th Governor of Sikkim,https://newsonair.gov.in/om-prakash-mathur-takes-oath-as-governor-of-sikkim,News on AIR,2024-07-31
S36,Haribhau Kisanrao Bagde takes oath as Governor of Rajasthan at Raj Bhawan,https://www.newsonair.gov.in/haribhau-kisanrao-bagde-takes-oath-as-governor-of-rajasthan-at-raj-bhawan/,News on AIR,2024-07-31
S37,President Droupadi Murmu appoints new Governors in multiple states,https://www.newsonair.gov.in/president-droupadi-murmu-appoints-new-governors-in-multiple-states,News on AIR,2024-07-28
S38,President Droupadi Murmu Appoints New Governors in 5 States,https://www.newsonair.gov.in/president-droupadi-murmu-appoints-new-governors-in-5-states,News on AIR,2024-12-24
S39,North East News Bulletin 06.03.2026 - Governors appointment,https://www.newsonair.gov.in/wp-content/uploads/2026/03/shillong-2.pdf,News on AIR,2026-03-06
S40,President Droupadi Murmu appoints 6 new governors reshuffles 3 others,https://www.deccanherald.com/india/president-droupadi-murmu-appoints-6-new-governors-reshuffles-3-others-3125384,Deccan Herald,2024-07-28
S41,Major reshuffle of governors and Lieutenant Governors across states and UTs,https://www.ptcnews.tv/politics/taranjit-singh-sandhu-is-new-delhi-lg-vk-saxena-sent-to-ladakh-4422093,PTC News,2026-03-05
S42,North East News Bulletin 05.02.2026,https://www.newsonair.gov.in/wp-content/uploads/2026/02/norht-txt830.pdf,News on AIR,2026-02-05
S43,Karnataka CM DK Shivakumar swearing-in live updates,https://www.deccanchronicle.com/southern-states/karnataka/karnataka-cm-dk-shivakumar-swearing-in-live-updates-oath-1960976,Deccan Chronicle,2026-06-03
S44,CM Siddaramaiah to be replaced as Karnataka Chief Minister,https://www.deccanherald.com/india/karnataka/cm-siddaramaiah-to-be-replaced-as-karnataka-chief-minister-4018395,Deccan Herald,2026-05-27
S45,Assam Election Results 2026: Himanta Biswa Sarma Takes Oath as CM for Second Term,https://sundayguardianlive.com/india/assam-election-results-2026-live-himanta-biswa-sarma-takes-oath-as-cm-for-second-term-check-who-all-are-attending-full-cabinet-list-cabinet-expansion-andother-details-191295/,The Sunday Guardian,2026-05-12
S48,2024 Indian general election in Tamil Nadu,https://en.wikipedia.org/wiki/2024_Indian_general_election_in_Tamil_Nadu,Wikipedia,2026-05-01
S49,C. Joseph Vijay ministry,https://en.wikipedia.org/wiki/C._Joseph_Vijay_ministry,Wikipedia,2026-06-01
S50,17th Tamil Nadu Assembly,https://en.wikipedia.org/wiki/17th_Tamil_Nadu_Assembly,Wikipedia,2026-06-01
S51,Third Banerjee ministry,https://en.wikipedia.org/wiki/Third_Banerjee_ministry,Wikipedia,2026-05-20
S52,Pinarayi Vijayan,https://en.wikipedia.org/wiki/Pinarayi_Vijayan,Wikipedia,2026-05-20
S53,Second Siddaramaiah ministry,https://en.wikipedia.org/wiki/Second_Siddaramaiah_ministry,Wikipedia,2026-06-05
S54,Champai Soren,https://en.wikipedia.org/wiki/Champai_Soren,Wikipedia,2026-01-01
S55,2024 Bihar political crisis,https://en.wikipedia.org/wiki/2024_Bihar_political_crisis,Wikipedia,2026-01-01
S56,List of governors of Tamil Nadu,https://en.wikipedia.org/wiki/List_of_governors_of_Tamil_Nadu,Wikipedia,2026-06-01
S57,List of lieutenant governors of Delhi,https://en.wikipedia.org/wiki/List_of_lieutenant_governors_of_Delhi,Wikipedia,2026-06-01
S58,Kuniyil Kailashnathan,https://en.wikipedia.org/wiki/Kuniyil_Kailashnathan,Wikipedia,2026-05-14
S59,Kavinder Gupta,https://en.wikipedia.org/wiki/Kavinder_Gupta,Wikipedia,2026-03-12
S60,Jishnu Dev Varma,https://en.wikipedia.org/wiki/Jishnu_Dev_Varma,Wikipedia,2026-03-11
S61,Ajay Kumar Bhalla,https://en.wikipedia.org/wiki/Ajay_Kumar_Bhalla,Wikipedia,2026-03-14
S62,List of governors of Odisha,https://en.wikipedia.org/wiki/List_of_governors_of_Odisha,Wikipedia,2026-01-05
S63,List of governors of Andhra Pradesh,https://en.wikipedia.org/wiki/List_of_governors_of_Andhra_Pradesh,Wikipedia,2026-02-24
S64,List of governors of Tripura,https://en.wikipedia.org/wiki/List_of_governors_of_Tripura,Wikipedia,2025-10-26
S65,Acharya Devvrat,https://en.wikipedia.org/wiki/Acharya_Devvrat,Wikipedia,2026-03-09
S66,N. Rangaswamy,https://en.wikipedia.org/wiki/N._Rangaswamy,Wikipedia,2026-05-13
S68,Manipur at the Crossroads: Is Another President's Rule Looming?,https://www.imphaltimes.com/editorial/manipur-at-the-crossroads-is-another-presidents-rule-looming/amp/,Imphal Times,2026-06-12
S69,Jammu and Kashmir Assembly Elections 2024: L-G invites Omar Abdullah for taking oath as CM on Oct 16,https://www.deccanherald.com/elections/jammu-and-kashmir/jammu-and-kashmir-assembly-elections-2024-l-g-invites-omar-abdullah-for-taking-oath-as-cm-on-oct-16-3231990,Deccan Herald,2024-10-14
N6,Indian Independence Act 1947,https://www.legislation.gov.uk/ukpga/1947/30,The National Archives (UK),1947-07-18
N7,The Constitution of India,https://legislative.gov.in/constitution-of-india/,Ministry of Law and Justice,1950-01-26
N8,India Code: Repository of Central Acts,https://www.indiacode.nic.in,Ministry of Law and Justice,
N9,Union Budget 1991-92 Speech,https://www.indiabudget.gov.in/bspeech/bs199192.pdf,Ministry of Finance,1991-07-24
N10,Ministry of Defence,https://www.mod.gov.in,Government of India,
N11,White Paper on the Punjab Agitation,https://eparlib.nic.in,Lok Sabha Digital Library,1984-07-10
N12,Ministry of Home Affairs: COVID-19 orders,https://www.mha.gov.in,Ministry of Home Affairs,2020-03-24
