state,scope,election_date,total_seats,turnout_percent,assembly_number,sources
Telangana,assembly,2018-12-07,119,73.74,2,N1
Telangana,assembly,2023-11-30,119,71.97,3,N1
Tamil Nadu,assembly,1996-05-02,234,66.95,11,N1
Tamil Nadu,assembly,2001-05-10,234,59.07,12,N1
Tamil Nadu,assembly,2006-05-08,234,70.82,13,N1
Tamil Nadu,assembly,2011-04-13,234,78.29,14,N1
Tamil Nadu,assembly,2016-05-16,234,74.26,15,N1
Tamil Nadu,assembly,2021-04-06,234,72.73,16,N1
Kerala,assembly,1996-04-27,140,71.16,10,N1
Kerala,assembly,2001-05-10,140,72.44,11,N1
Kerala,assembly,2006-04-29,140,72.27,12,N1
Kerala,assembly,2011-04-13,140,75.12,13,N1
Kerala,assembly,2016-05-16,140,77.35,14,N1
Kerala,assembly,2021-04-06,140,76.00,15,N1
Karnataka,assembly,1999-09-11,224,67.65,11,N1
Karnataka,assembly,2004-04-20,224,64.91,12,N1
Karnataka,assembly,2008-05-22,224,64.68,13,N1
Karnataka,assembly,2013-05-05,224,71.83,14,N1
Karnataka,assembly,2018-05-12,224,72.13,15,N1
Karnataka,assembly,2023-05-10,224,73.84,16,N1
Puducherry,assembly,2001-05-10,30,73.66,10,N1
Puducherry,assembly,2006-05-08,30,86.27,11,N1
Puducherry,assembly,2011-04-13,30,84.14,12,N1
Puducherry,assembly,2016-05-16,30,84.08,13,N1
Puducherry,assembly,2021-04-06,30,83.42,14,N1
Maharashtra,assembly,1999-09-11,288,60.97,10,N1
Maharashtra,assembly,2004-10-13,288,63.44,11,N1
Maharashtra,assembly,2009-10-13,288,59.68,12,N1
Maharashtra,assembly,2014-10-15,288,63.38,13,N1
Maharashtra,assembly,2019-10-21,288,61.40,14,N1
Maharashtra,assembly,2024-11-20,288,66.05,15,N5
Rajasthan,assembly,1998-11-25,200,63.39,11,N1
Rajasthan,assembly,2003-12-01,200,67.18,12,N1
Rajasthan,assembly,2008-12-04,200,66.25,13,N1
Rajasthan,assembly,2013-12-01,200,75.04,14,N1
Rajasthan,assembly,2018-12-07,200,74.71,15,N1
Rajasthan,assembly,2023-11-25,200,75.45,16,N1
Madhya Pradesh,assembly,1998-11-25,320,60.21,11,N1
Madhya Pradesh,assembly,2003-12-01,230,67.25,12,N1
Madhya Pradesh,assembly,2008-11-27,230,69.78,13,N1
Madhya Pradesh,assembly,2013-11-25,230,72.69,14,N1
Madhya Pradesh,assembly,2018-11-28,230,75.63,15,N1
Madhya Pradesh,assembly,2023-11-17,230,77.15,16,N1
Chhattisgarh,assembly,2003-12-01,90,71.30,1,N1
Chhattisgarh,assembly,2008-11-14,90,70.66,2,N1
Chhattisgarh,assembly,2013-11-11,90,77.32,3,N1
Chhattisgarh,assembly,2018-11-12,90,76.45,4,N1
Chhattisgarh,assembly,2023-11-07,90,76.31,5,N1
Goa,assembly,1999-06-04,40,68.75,3,N1
Goa,assembly,2002-05-30,40,68.73,4,N1
Goa,assembly,2007-06-02,40,70.51,5,N1
Goa,assembly,2012-03-03,40,81.73,6,N1
Goa,assembly,2017-02-04,40,82.56,7,N1
Goa,assembly,2022-02-14,40,79.43,8,N1
Uttar Pradesh,assembly,2007-04-07,403,52.00,15,N1
Uttar Pradesh,assembly,2012-02-08,403,59.40,16,N1
Uttar Pradesh,assembly,2017-02-11,403,61.24,17,N1
Uttar Pradesh,assembly,2022-02-10,403,60.79,18,N1
Bihar,assembly,2010-10-21,243,52.73,15,N1
Bihar,assembly,2015-10-12,243,56.91,16,N1
Bihar,assembly,2020-10-28,243,57.05,17,N1
Jharkhand,assembly,2009-11-25,81,57.00,3,N1
Jharkhand,assembly,2014-11-25,81,66.53,4,N1
Jharkhand,assembly,2019-11-30,81,65.18,5,N1
Jharkhand,assembly,2024-11-13,81,67.74,6,N5
Odisha,assembly,2009-04-16,147,65.30,14,N1
Odisha,assembly,2014-04-10,147,73.80,15,N1
Odisha,assembly,2019-04-11,147,73.20,16,N1
Odisha,assembly,2024-05-13,147,74.44,17,N5
West Bengal,assembly,2006-04-17,294,81.00,14,N1
West Bengal,assembly,2011-04-18,294,84.33,15,N1
West Bengal,assembly,2016-04-04,294,83.02,16,N1
West Bengal,assembly,2021-03-27,294,81.87,17,N1
