state,year,event_date,type,title,description,sources
Jammu and Kashmir,1990,1990-01-19,other,Imposition of Governor Rule,Governor Rule was imposed following rising militancy and the subsequent exodus of Kashmiri Hindus from the Kashmir Valley.,N4
Jammu and Kashmir,2019,2019-10-31,legislation,Reorganisation Act 2019,The Jammu and Kashmir Reorganisation Act came into effect bifurcating the state into the Union Territories of Jammu and Kashmir and Ladakh.,N4
Ladakh,2019,2019-10-31,legislation,Formation of Ladakh UT,Ladakh was established as a separate Union Territory without a legislature under the Jammu and Kashmir Reorganisation Act 2019.,N4
Punjab,1966,1966-11-01,legislation,Trifurcation of Punjab,The Punjab Reorganisation Act 1966 took effect separating Haryana as a new state and designating Chandigarh as a Union Territory.,N4
Haryana,1966,1966-11-01,legislation,Formation of Haryana,Haryana was carved out of the former state of East Punjab as a separate state on a linguistic basis.,N4
Himachal Pradesh,1971,1971-01-25,legislation,Himachal Pradesh Statehood,Himachal Pradesh was elevated from a Union Territory to become the 18th full state of the Indian Union.,N4
Uttarakhand,2000,2000-11-09,legislation,Formation of Uttaranchal,The state of Uttaranchal was carved out of the hill districts of Uttar Pradesh. It was later renamed to Uttarakhand.,N4
Delhi,1991,1991-12-21,constitutional_amendment,National Capital Territory Act,The Constitution 69th Amendment Act 1991 granted Delhi a legislative assembly and a council of ministers.,N4
Andhra Pradesh,1953,1953-10-01,legislation,Formation of Andhra State,Andhra State was created as the first linguistic state in India following the death of Potti Sreeramulu during a hunger strike demanding a separate state for Telugu speaking citizens.,N4
Andhra Pradesh,1956,1956-11-01,legislation,Formation of United Andhra Pradesh,Telangana region was merged with Andhra State under the States Reorganisation Act 1956 to form the unified state of Andhra Pradesh.,N4
Andhra Pradesh,1972,1972-10-01,other,Jai Andhra Movement,"A massive political agitation started in the coastal regions demanding a separate Andhra state, leading to the imposition of President's Rule.",N4
Andhra Pradesh,2014,2014-06-02,legislation,Bifurcation of Andhra Pradesh,"The Andhra Pradesh Reorganisation Act 2014 came into effect, bifurcating the state into Andhra Pradesh and the newly created state of Telangana.",N4
Telangana,2014,2014-06-02,legislation,Formation of Telangana State,Telangana was officially established as the 29th state of India after the passage of the Andhra Pradesh Reorganisation Act 2014.,N4
Tamil Nadu,1956,1956-11-01,legislation,States Reorganisation Act,"The boundaries of Madras State were reorganized, transferring Malabar district to Kerala and the South Kanara district to Mysore State.",N4
Tamil Nadu,1965,1965-01-26,other,Anti-Hindi Agitations,Widespread student protests erupted across Madras State against the adoption of Hindi as the sole official language of India.,N4
Tamil Nadu,1969,1969-01-14,administrative_reform,Renaming to Tamil Nadu,Madras State was officially renamed Tamil Nadu following parliamentary approval of the Madras State Alteration of Name Act 1968.,N4
Kerala,1956,1956-11-01,legislation,Formation of Kerala State,"Kerala was created by unifying the Malayalam speaking territories of Travancore-Cochin, Malabar district, and Kasaragod under the States Reorganisation Act 1956.",N4
Kerala,1959,1959-07-31,other,Dismissal of Communist Government,The EMS Namboodiripad led government was dismissed by the Central Government following the Vimochana Samaram liberation struggle.,N4
Karnataka,1956,1956-11-01,legislation,Reorganisation of Mysore State,"The Kannada speaking regions of Bombay, Hyderabad, and Madras states were integrated into Mysore State.",N4
Karnataka,1973,1973-11-01,administrative_reform,Renaming to Karnataka,Mysore State was officially renamed Karnataka to reflect the cultural and linguistic heritage of the region.,N4
Puducherry,1954,1954-11-01,international_agreement,De Facto Transfer of Puducherry,"The French enclaves of Pondichéry, Karikal, Mahé, and Yanaon were transferred to the Indian Union de facto.",N4
Puducherry,1962,1962-08-16,international_agreement,Formal Transfer of Power,The Treaty of Cession came into effect and Puducherry was formally integrated into India as a Union Territory.,N4
Puducherry,2006,2006-10-01,administrative_reform,Renaming to Puducherry,The Union Territory of Pondicherry was officially renamed Puducherry.,N4
Lakshadweep,1956,1956-11-01,legislation,Union Territory Status,"The Laccadive, Minicoy and Amindivi Islands were separated from Madras State and constituted as a Union Territory.",N4
Lakshadweep,1973,1973-11-01,administrative_reform,Renaming to Lakshadweep,"The Laccadive, Minicoy and Amindivi Islands were officially renamed Lakshadweep.",N4
